0.530000,0.520000,0.550000,0.540000,0.530000,0.540000,0.530000,0.480000,0.560000,0.560000,1,
0.430000,0.450000,0.540000,0.420000,0.480000,0.530000,0.480000,0.430000,0.470000,0.480000,1,
0.520000,0.490000,0.500000,0.510000,0.430000,0.470000,0.430000,0.520000,0.540000,0.500000,0,
0.770000,0.800000,0.740000,0.850000,0.750000,0.840000,0.810000,0.760000,0.860000,0.810000,0,
0.500000,0.470000,0.470000,0.440000,0.500000,0.440000,0.450000,0.480000,0.470000,0.480000,0,
0.400000,0.410000,0.390000,0.390000,0.400000,0.400000,0.410000,0.470000,0.480000,0.470000,1,
0.540000,0.540000,0.340000,0.550000,0.510000,0.530000,0.570000,0.540000,0.520000,0.530000,1,
0.360000,0.360000,0.370000,0.380000,0.380000,0.400000,0.350000,0.430000,0.380000,0.560000,1,
3.270000,3.240000,3.230000,2.880000,4.140000,2.630000,2.630000,2.500000,2.980000,2.960000,1,
0.440000,0.470000,0.500000,0.480000,0.470000,0.530000,0.520000,0.440000,0.470000,0.510000,1,
0.390000,0.430000,0.380000,0.390000,0.450000,0.390000,0.400000,0.410000,0.440000,0.440000,1,
0.430000,0.440000,0.430000,0.390000,0.410000,0.430000,0.430000,0.420000,0.440000,0.370000,1,
0.400000,0.440000,0.390000,0.400000,0.410000,0.380000,0.400000,0.400000,0.440000,0.420000,0,
4.550000,4.690000,4.800000,4.750000,4.330000,5.200000,7.400000,4.970000,4.530000,5.290000,1,
0.510000,0.690000,0.540000,0.560000,0.510000,0.520000,0.520000,0.490000,0.510000,0.520000,1,
0.360000,0.380000,0.360000,0.400000,0.440000,0.350000,0.390000,0.440000,0.440000,0.410000,1,
0.430000,0.420000,0.360000,0.390000,0.410000,0.330000,0.480000,0.370000,0.330000,0.510000,0,
0.360000,0.300000,0.350000,0.340000,8.260000,0.410000,0.380000,0.410000,0.340000,0.350000,1,
3.140000,3.020000,2.990000,2.870000,2.230000,2.770000,2.740000,2.760000,2.340000,2.640000,1,
3.420000,3.440000,3.430000,3.360000,2.730000,3.110000,3.260000,3.400000,3.540000,3.680000,1,
2.630000,1.040000,2.880000,2.600000,2.060000,2.750000,2.780000,1.490000,1.720000,3.140000,1,
15.940000,14.530000,16.480000,16.120000,16.240000,15.700000,15.820000,16.290000,14.070000,16.010000,1,
13.380000,14.520000,9.510000,11.630000,11.010000,11.030000,11.980000,7.840000,7.400000,5.610000,0,
8.420000,9.170000,9.050000,10.970000,12.740000,10.770000,12.630000,12.450000,12.030000,10.940000,0,
351.550000,339.860000,371.450000,444.640000,338.990000,297.120000,362.800000,348.880000,364.140000,506.980000,1,
154.180000,208.610000,136.550000,136.460000,140.730000,182.510000,129.270000,148.040000,118.740000,125.070000,1,
54.210000,69.910000,56.960000,49.990000,54.670000,53.500000,60.290000,50.550000,49.750000,54.270000,1,
30.980000,21.560000,28.110000,29.520000,29.730000,29.990000,29.970000,29.950000,29.490000,23.720000,0,
3.320000,3.270000,2.880000,3.050000,1.450000,3.220000,2.610000,3.250000,3.730000,3.930000,1,
2.720000,2.690000,2.520000,2.250000,2.220000,2.150000,2.220000,2.030000,2.170000,1.900000,1,
5.360000,5.930000,6.400000,6.340000,6.530000,6.680000,6.640000,6.590000,6.530000,5.520000,1,
3.790000,3.250000,3.330000,2.120000,3.280000,3.670000,3.990000,2.520000,3.420000,3.710000,0,
5.300000,6.080000,4.690000,5.090000,4.100000,2.730000,4.750000,4.030000,4.750000,4.100000,0,
7.450000,6.130000,6.900000,6.150000,5.950000,6.750000,7.130000,0.730000,7.090000,8.150000,0,
500.880000,546.250000,437.480000,529.830000,433.080000,547.190000,522.090000,530.930000,572.040000,413.730000,0,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.040000,0.040000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.060000,0.070000,0.060000,0.070000,0.070000,0.070000,0.060000,0.060000,0.070000,0.060000,0,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.060000,0.070000,0.060000,0.060000,0.060000,0.070000,0.070000,0.060000,0.070000,0.060000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.090000,0.100000,0.100000,0.100000,0.090000,0.090000,0.100000,0.150000,0.100000,0.100000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.170000,0.170000,0.180000,0.180000,0.180000,0.180000,0.190000,0.190000,0.190000,0.190000,1,
0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,1,
0.110000,0.120000,0.110000,0.110000,0.110000,0.110000,0.120000,0.120000,0.120000,0.120000,1,
0.190000,0.200000,0.190000,0.180000,0.180000,0.180000,0.180000,0.180000,0.180000,0.180000,1,
0.170000,0.160000,0.170000,0.180000,0.190000,0.190000,0.190000,0.200000,0.220000,0.210000,1,
0.180000,0.180000,0.170000,0.170000,0.170000,0.170000,0.170000,0.180000,0.180000,0.180000,1,
0.120000,0.120000,0.110000,0.110000,0.110000,0.110000,0.100000,0.110000,0.110000,0.110000,1,
0.090000,0.090000,0.090000,0.080000,0.080000,0.080000,0.090000,0.080000,0.080000,0.090000,1,
1.180000,1.170000,1.160000,1.130000,1.130000,1.110000,1.080000,1.060000,1.080000,1.100000,1,
0.390000,0.390000,0.400000,0.400000,0.400000,0.400000,0.410000,0.390000,0.380000,0.400000,1,
0.390000,0.380000,0.400000,0.380000,0.390000,0.400000,0.400000,0.400000,0.390000,0.390000,0,
1.640000,1.490000,1.600000,1.490000,1.400000,1.650000,1.410000,1.250000,1.390000,1.590000,1,
1.410000,1.400000,1.290000,1.110000,1.500000,1.520000,1.470000,1.210000,1.550000,1.640000,1,
1.290000,1.250000,1.200000,1.230000,1.210000,1.200000,1.150000,1.060000,1.230000,1.230000,0,
1.260000,1.080000,1.190000,1.270000,1.120000,1.190000,1.200000,1.340000,1.280000,1.310000,1,
1.640000,1.700000,1.490000,1.660000,1.440000,1.670000,1.390000,1.910000,1.560000,1.480000,1,
1.230000,1.170000,1.230000,1.180000,1.140000,1.120000,1.250000,1.140000,1.290000,1.170000,1,
0.870000,0.850000,0.900000,0.840000,0.840000,0.820000,0.830000,0.830000,0.860000,0.870000,1,
1.280000,1.260000,1.230000,1.210000,1.050000,1.180000,1.260000,1.210000,1.260000,1.300000,1,
5.910000,5.830000,5.930000,6.130000,6.090000,5.980000,5.910000,6.190000,6.230000,6.050000,0,
5.680000,5.750000,5.990000,5.940000,5.810000,5.880000,5.960000,5.940000,5.960000,5.860000,1,
5.870000,5.210000,5.570000,5.890000,5.900000,7.220000,5.670000,5.980000,5.840000,6.070000,1,
1.480000,1.560000,1.410000,1.440000,1.390000,1.400000,1.450000,1.430000,1.530000,1.440000,0,
4.190000,4.120000,4.570000,4.010000,4.280000,4.790000,4.460000,4.870000,4.840000,4.820000,1,
1.130000,1.030000,1.490000,1.200000,1.160000,1.090000,1.240000,1.090000,1.440000,1.210000,1,
0.710000,0.920000,0.740000,0.840000,0.830000,0.770000,0.830000,0.710000,0.850000,0.860000,1,
1.040000,3.290000,3.270000,4.210000,3.780000,3.970000,3.860000,3.780000,4.120000,3.780000,1,
5.490000,5.470000,5.340000,5.150000,5.020000,4.930000,4.760000,4.700000,4.780000,4.790000,1,
5.420000,6.170000,6.230000,5.820000,5.960000,5.740000,5.490000,5.370000,5.300000,5.670000,1,
5.370000,5.370000,5.080000,5.170000,4.930000,4.910000,4.520000,4.670000,4.630000,4.860000,1,
5.130000,5.300000,5.340000,5.200000,5.150000,5.750000,6.680000,6.680000,6.860000,5.830000,1,
24.720000,24.900000,29.660000,28.200000,26.770000,29.620000,27.840000,29.050000,27.960000,29.240000,0,
28.010000,27.250000,25.110000,25.110000,21.390000,29.840000,29.380000,23.950000,28.450000,25.400000,0,
31.210000,21.710000,21.620000,21.930000,23.170000,22.620000,16.800000,12.350000,13.820000,18.270000,1,
32.610000,31.580000,23.290000,26.890000,24.190000,22.050000,21.670000,21.710000,26.460000,20.380000,0,
94.460000,94.650000,122.790000,112.460000,93.550000,93.580000,98.010000,100.540000,100.030000,97.780000,1,
73.880000,70.810000,57.080000,71.180000,66.550000,62.980000,46.300000,44.870000,44.580000,51.360000,1,
148.280000,161.740000,236.350000,456.240000,48.720000,47.640000,59.120000,58.220000,71.370000,43.070000,1,
106.530000,191.020000,100.290000,107.100000,99.820000,85.460000,95.870000,89.160000,79.430000,62.690000,0,
84.170000,59.430000,157.980000,61.040000,46.370000,44.730000,86.680000,41.400000,56.140000,67.920000,0,
834.910000,615.880000,620.950000,668.280000,479.830000,446.810000,497.530000,436.720000,428.500000,527.390000,0,
423.620000,379.730000,374.990000,272.550000,250.820000,256.640000,438.480000,491.580000,333.640000,481.470000,0,
1735.870000,1805.930000,1780.700000,1765.200000,1812.420000,1692.270000,1734.030000,1483.530000,1775.870000,1673.220000,1,
1494.700000,1450.640000,1382.890000,1428.910000,1263.730000,1321.590000,1356.430000,858.090000,746.510000,606.010000,1,
2.420000,2.580000,2.360000,2.370000,2.210000,2.100000,1.800000,2.270000,2.160000,2.360000,0,
1.920000,1.580000,2.060000,1.730000,1.790000,1.620000,1.770000,1.430000,1.260000,1.750000,1,
2.370000,2.290000,2.360000,2.180000,2.130000,2.270000,2.170000,1.850000,1.970000,2.260000,1,
16.170000,17.960000,18.010000,18.040000,18.510000,17.370000,16.440000,16.680000,16.010000,15.800000,1,
14.110000,10.450000,14.950000,15.190000,10.270000,10.640000,15.380000,11.760000,9.400000,10.420000,1,
0.110000,0.110000,0.090000,0.120000,0.100000,0.090000,0.090000,0.100000,0.100000,0.100000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.090000,0.100000,0.100000,0.100000,0.090000,0.100000,0.090000,0.090000,0.100000,0.110000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.050000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.250000,0.250000,0.270000,0.230000,0.230000,0.230000,0.220000,0.220000,0.230000,0.240000,1,
0.040000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.040000,0.030000,1,
0.030000,0.030000,0.030000,0.040000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.100000,0.100000,0.100000,0.100000,0.090000,0.100000,0.090000,0.100000,0.100000,0.110000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.350000,0.310000,0.370000,0.360000,0.350000,0.350000,0.300000,0.340000,0.320000,0.330000,1,
0.110000,0.120000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,0.110000,1,
0.080000,0.080000,0.080000,0.080000,0.080000,0.080000,0.090000,0.090000,0.090000,0.090000,1,
0.050000,0.060000,0.050000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,1,
0.050000,0.050000,0.050000,0.060000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.120000,0.120000,0.120000,0.110000,0.110000,0.110000,0.120000,0.110000,0.110000,0.120000,1,
0.080000,0.080000,0.080000,0.080000,0.080000,0.080000,0.090000,0.090000,0.090000,0.090000,1,
0.050000,0.060000,0.050000,0.060000,0.060000,0.060000,0.060000,0.060000,0.050000,0.060000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.310000,0.310000,0.300000,0.330000,0.370000,0.330000,0.350000,0.350000,0.360000,0.350000,1,
0.120000,0.120000,0.110000,0.110000,0.120000,0.120000,0.120000,0.120000,0.130000,0.140000,1,
0.080000,0.080000,0.080000,0.080000,0.080000,0.080000,0.090000,0.090000,0.090000,0.090000,1,
0.050000,0.060000,0.060000,0.060000,0.060000,0.150000,0.060000,0.060000,0.060000,0.060000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
1.330000,1.330000,1.260000,1.230000,1.240000,1.240000,1.230000,1.230000,1.210000,1.210000,0,
1.310000,1.310000,1.260000,1.240000,1.240000,1.210000,1.190000,1.190000,1.180000,1.190000,1,
0.810000,0.810000,0.790000,0.750000,0.730000,0.750000,0.740000,0.730000,0.770000,0.770000,1,
0.450000,0.470000,0.440000,0.410000,0.420000,0.420000,0.420000,0.420000,0.430000,0.420000,1,
4.120000,4.120000,4.230000,3.920000,3.600000,3.570000,3.590000,3.560000,3.630000,3.400000,1,
11.580000,16.430000,13.070000,16.870000,14.070000,15.180000,16.920000,13.600000,14.550000,15.600000,1,
2.620000,2.480000,2.580000,2.510000,2.320000,2.630000,2.250000,2.460000,2.760000,1.580000,0,
1.250000,1.230000,1.150000,1.230000,1.260000,1.340000,1.150000,1.180000,1.230000,1.310000,1,
2.640000,2.680000,2.490000,2.580000,2.620000,2.580000,2.400000,2.210000,2.790000,5.040000,0,
0.100000,0.090000,0.090000,0.080000,0.090000,0.090000,0.100000,0.100000,0.090000,0.090000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.040000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.110000,0.100000,0.100000,0.100000,6.340000,0.100000,0.100000,0.100000,0.110000,0.110000,0,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.100000,0.100000,0.100000,0.100000,0.100000,0.110000,0.110000,0.100000,0.100000,0.110000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.270000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.150000,0.150000,0.150000,0.170000,0.170000,0.170000,0.170000,0.160000,0.160000,0.170000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.320000,0.320000,0.320000,0.320000,0.320000,0.320000,0.470000,0.330000,0.340000,0.350000,1,
0.080000,0.080000,0.080000,0.080000,0.090000,0.080000,0.080000,0.080000,0.080000,0.080000,1,
0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.080000,1,
0.050000,0.050000,0.050000,0.050000,0.060000,0.050000,0.050000,0.050000,0.060000,0.060000,1,
0.060000,0.060000,0.060000,0.050000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0,
0.080000,0.170000,0.080000,0.080000,0.090000,0.070000,0.080000,0.070000,0.080000,0.080000,1,
0.060000,0.060000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.060000,0.060000,1,
0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,1,
0.250000,0.250000,0.250000,0.250000,0.240000,0.250000,0.240000,0.240000,0.240000,0.240000,1,
0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.070000,1,
0.080000,0.080000,0.080000,0.070000,0.080000,0.080000,0.070000,0.080000,0.090000,0.080000,1,
0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.070000,0.070000,1,
0.120000,0.120000,0.120000,0.120000,0.120000,0.120000,0.120000,0.110000,0.120000,0.120000,1,
0.080000,0.080000,0.080000,0.080000,0.080000,0.080000,0.080000,0.080000,0.080000,0.080000,1,
0.060000,0.070000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.070000,1,
0.060000,0.060000,0.060000,0.050000,0.050000,0.050000,0.060000,0.050000,0.050000,0.060000,0,
0.300000,0.050000,0.050000,0.050000,0.050000,0.050000,0.060000,0.050000,0.050000,0.060000,0,
0.460000,0.460000,0.470000,0.470000,0.480000,0.480000,0.480000,0.480000,0.500000,0.510000,1,
0.460000,0.470000,0.450000,0.430000,0.430000,0.420000,0.420000,0.430000,0.410000,0.410000,1,
0.320000,0.320000,0.310000,0.300000,0.310000,0.310000,0.310000,0.310000,0.320000,0.320000,1,
